slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Michael Porter Jr.,F,2022,SF,TRUE,portemi01_2022,portemi01,23,DEN,2,2,0.45,0.375,0.5,0.525,0.01,FALSE,DEN,1629008,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png,https://stats.nba.com/player/1629008,https://stats.nba.com/media/players/700/1629008.png,30.5,4.5,10,1.5,4,3,6,0.5,0.5,0.5,3,3.5,2.5,1.5,0,1.5,3.5,11,1,61,10.6,0.538,0.4,0.05,0.02,0.10400000000000001,0.064,0.107,0.023,0,0.128,0.17,0,0.1,0.2,0.126,-9.6,-3.3,-12.9,-0.1,1,http://www.basketball-reference.com/players/p/portemi01.html,23.45
2021-22,Otto Porter Jr.,F,2022,PF,TRUE,porteot01_2022,porteot01,28,GSW,3,0,0.417,0.2,0.571,0.458,0.75,FALSE,GSW,203490,https://stats.nba.com/media/players/230x185/203490.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png,https://stats.nba.com/player/203490,https://stats.nba.com/media/players/700/203490.png,18,1.7,4,0.3,1.7,1.3,2.3,1,1.3,1.3,4.3,5.7,1.7,1.3,0.3,1,2.3,4.7,1,54,13,0.509,0.417,0.333,0.076,0.255,0.16399999999999998,0.11699999999999999,0.034,0.018000000000000002,0.179,0.127,0,0.1,0.1,0.124,-3.3,1.8,-1.5,0,1,http://www.basketball-reference.com/players/p/porteot01.html,18.19
2021-22,Kristaps Porzingis,C,2022,C,TRUE,porzikr01_2022,porzikr01,26,DAL,2,2,0.333,0.231,0.4,0.379,0.8,FALSE,DAL,204001,https://stats.nba.com/media/players/230x185/204001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,https://stats.nba.com/player/204001,https://stats.nba.com/media/players/700/204001.png,29,5.5,16.5,1.5,6.5,4,10,2,2.5,2,5.5,7.5,0.5,1,3,2,3,14.5,1,58,11.9,0.412,0.394,0.152,0.06,0.19399999999999998,0.122,0.033,0.017,0.09300000000000001,0.102,0.293,-0.2,0.1,-0.1,-0.042,-3.9,-1.5,-5.4,-0.1,1,http://www.basketball-reference.com/players/p/porzikr01.html,35.75
2021-22,Dwight Powell,C,2022,C,TRUE,poweldw01_2022,poweldw01,30,DAL,2,2,0.5,0,0.571,0.5,0.778,FALSE,DAL,203939,https://stats.nba.com/media/players/230x185/203939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,https://stats.nba.com/player/203939,https://stats.nba.com/media/players/700/203939.png,22.5,2,4,0,0.5,2,3.5,3.5,4.5,2,1,3,1.5,1,0.5,0.5,3,7.5,1,45,16.3,0.627,0.125,0.01125,0.078,0.045,0.063,0.106,0.022000000000000002,0.02,0.077,0.125,0.1,0,0.2,0.198,-0.5,0,-0.5,0,1,http://www.basketball-reference.com/players/p/poweldw01.html,17.35
2021-22,Norman Powell,F,2022,SF,TRUE,powelno01_2022,powelno01,28,POR,2,2,0.529,0.429,0.6,0.618,0.9,FALSE,POR,1626181,https://stats.nba.com/media/players/230x185/1626181.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png,https://stats.nba.com/player/1626181,https://stats.nba.com/media/players/700/1626181.png,24,4.5,8.5,1.5,3.5,3,5,4.5,5,0,3.5,3.5,0,0,0,0.5,1.5,15,1,48,19,0.701,0.412,0.588,0,0.149,0.079,0,0,0,0.045,0.198,0.2,0,0.2,0.192,14.9,-0.3,14.6,0.1,1,http://www.basketball-reference.com/players/p/powelno01.html,20.2
2021-22,Joshua Primo,G,2022,SG,TRUE,primojo01_2022,primojo01,19,SAS,2,0,0.01,0.01,0.01,0.0125,0,FALSE,SAS,1630563,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630563.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630563.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630563,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,3,1,1,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,2.5,1,6,41,0.0125,0.5,0,0.183,0,0.096,0,0,0,0,0.142,0,0,0,0.361,67.7,4,71.7,0,1,http://www.basketball-reference.com/players/p/primojo01.html,3.6
2021-22,Taurean Prince,F,2022,PF,TRUE,princta02_2022,princta02,27,MIN,2,0,0.333,0.4,0,0.5,0.5,FALSE,MIN,1627752,https://stats.nba.com/media/players/230x185/1627752.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png,https://stats.nba.com/player/1627752,https://stats.nba.com/media/players/700/1627752.png,16,1,3,1,2.5,0,0.5,1,2,0,2,2,1.5,1,0,1,1.5,4,1,32,7.3,0.515,0.833,0.667,0,0.12,0.062,0.12,0.028999999999999998,0,0.205,0.122,0,0.1,0.1,0.11,-6.9,-0.4,-7.2,0,1,http://www.basketball-reference.com/players/p/princta02.html,11.65
2021-22,Payton Pritchard,G,2022,SG,TRUE,pritcpa01_2022,pritcpa01,24,BOS,3,0,0.231,0.3,0,0.346,0,FALSE,BOS,1630202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630202,https://stats.nba.com/media/players/700/1630202.png,14.3,1,4.3,1,3.3,0,1,0,0,1,2,3,2.3,0,0.3,0.3,1.3,3,1,43,7.6,0.346,0.769,0,0.07,0.15,0.109,0.23399999999999999,0,0.021,0.071,0.138,0,0,0,0.009,-1.9,-3.2,-5.1,0,1,http://www.basketball-reference.com/players/p/pritcpa01.html,11.649999999999999
2021-22,Immanuel Quickley,G,2022,PG,TRUE,quickim01_2022,quickim01,22,NYK,3,0,0.333,0.308,0.4,0.444,0.01,FALSE,NYK,1630193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630193,https://stats.nba.com/media/players/700/1630193.png,13.7,2,6,1.3,4.3,0.7,1.7,0.7,0.7,0.7,0.7,1.3,1.7,0.7,0,0.3,0.3,6,1,41,13.9,0.477,0.722,0.111,0.049,0.05,0.049,0.172,0.023,0,0.05,0.204,0,0,0.1,0.097,0.2,-1.4,-1.2,0,1,http://www.basketball-reference.com/players/q/quickim01.html,13.209999999999999
2021-22,Julius Randle,F,2022,PF,TRUE,randlju01_2022,randlju01,27,NYK,3,3,0.433,0.292,0.512,0.485,0.875,FALSE,NYK,203944,https://stats.nba.com/media/players/230x185/203944.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,https://stats.nba.com/player/203944,https://stats.nba.com/media/players/700/203944.png,38.3,9.7,22.3,2.3,8,7.3,14.3,7,8,1.7,9.7,11.3,6.3,1.3,2.3,4.3,3.7,28.7,1,115,23.7,0.554,0.358,0.358,0.043,0.259,0.15,0.273,0.016,0.065,0.14400000000000002,0.332,0.2,0.2,0.4,0.18,2.1,2.7,4.8,0.1,1,http://www.basketball-reference.com/players/r/randlju01.html,60.50999999999999
2021-22,Austin Reaves,G,2022,G,TRUE,reaveau01_2022,reaveau01,23,LAL,2,0,0.714,0.5,0.01,0.857,0,FALSE,LAL,1630559,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630559,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,15,2.5,3.5,1,2,1.5,1.5,0,0,0,0,0,1.5,0,0,0,1,6,1,30,15.4,0.857,0.571,0,0,0,0,0.14400000000000002,0,0,0,0.09699999999999999,0.1,0,0.1,0.158,0.2,-2.4,-2.2,0,1,http://www.basketball-reference.com/players/r/reaveau01.html,9.25
2021-22,Cam Reddish,F,2022,SF,TRUE,reddica01_2022,reddica01,22,ATL,2,0,0.483,0.667,0.4,0.586,0.714,FALSE,ATL,1629629,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629629,https://stats.nba.com/media/players/700/1629629.png,24.5,7,14.5,3,4.5,4,10,2.5,3.5,1.5,3,4.5,0.5,0.5,0,1.5,1.5,19.5,1,49,21.8,0.608,0.31,0.241,0.055999999999999994,0.109,0.083,0.035,0.01,0,0.086,0.305,0.1,0.1,0.2,0.199,4,-0.3,3.7,0.1,1,http://www.basketball-reference.com/players/r/reddica01.html,28.65
2021-22,Paul Reed,F,2022,PF,TRUE,reedpa01_2022,reedpa01,22,PHI,2,0,0.4,0,0.4,0.4,0,FALSE,PHI,1630194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630194,https://stats.nba.com/media/players/700/1630194.png,6.5,1,2.5,0,0,1,2.5,0,0,1,1.5,2.5,1.5,0.5,0.5,0,0.5,2,1,13,26.4,0.4,0,0,0.172,0.25,0.21100000000000002,0.314,0.038,0.067,0,0.172,0,0,0.1,0.268,5.6,6.3,11.9,0,1,http://www.basketball-reference.com/players/r/reedpa01.html,10.25
2021-22,Naz Reid,C,2022,C,TRUE,reidna01_2022,reidna01,22,MIN,2,0,0.353,0.25,0.444,0.412,0.75,FALSE,MIN,1629675,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629675,https://stats.nba.com/media/players/700/1629675.png,19,3,8.5,1,4,2,4.5,1.5,2,1.5,3.5,5,0.5,2,2,1.5,4,8.5,1,38,14.4,0.453,0.471,0.235,0.08,0.177,0.13,0.038,0.048,0.09699999999999999,0.138,0.23,0,0.1,0.1,0.131,-2.6,2.6,0,0,1,http://www.basketball-reference.com/players/r/reidna01.html,26.75
2021-22,Nick Richards,C,2022,C,TRUE,richani01_2022,richani01,24,CHO,2,0,0,0,0,0,0,FALSE,CHO,1630208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630208,https://stats.nba.com/media/players/700/1630208.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-5.7,-2.6,-8.3,0,1,http://www.basketball-reference.com/players/r/richani01.html,0
2021-22,Josh Richardson,G,2022,SG,TRUE,richajo01_2022,richajo01,28,BOS,2,0,0.467,0.556,0.333,0.633,0,FALSE,BOS,1626196,https://stats.nba.com/media/players/230x185/1626196.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png,https://stats.nba.com/player/1626196,https://stats.nba.com/media/players/700/1626196.png,20,3.5,7.5,2.5,4.5,1,3,0,0,1,1.5,2.5,1,0.5,0.5,1,1.5,9.5,1,40,14.9,0.633,0.6,0,0.05,0.081,0.065,0.085,0.012,0.023,0.11800000000000001,0.18,0.1,0,0.1,0.086,2.8,-2.6,0.1,0,1,http://www.basketball-reference.com/players/r/richajo01.html,18.5
2021-22,Austin Rivers,G,2022,SG,TRUE,riverau01_2022,riverau01,29,DEN,2,0,0.286,0,0.667,0.286,0.5,FALSE,DEN,203085,https://stats.nba.com/media/players/230x185/203085.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png,https://stats.nba.com/player/203085,https://stats.nba.com/media/players/700/203085.png,12,1,3.5,0,2,1,1.5,0.5,1,0,0.5,0.5,0.5,0.5,0,1,0.5,2.5,1,24,-1.6,0.317,0.571,0.286,0,0.044000000000000004,0.023,0.05,0.02,0,0.20199999999999999,0.183,-0.1,0,-0.1,-0.117,-9,-0.6,-9.7,0,1,http://www.basketball-reference.com/players/r/riverau01.html,4.35
2021-22,Duncan Robinson,F,2022,SF,TRUE,robindu01_2022,robindu01,27,MIA,2,2,0.4,0.353,0.667,0.55,0,FALSE,MIA,1629130,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png,https://stats.nba.com/player/1629130,https://stats.nba.com/media/players/700/1629130.png,30,4,10,3,8.5,1,1.5,0,0.5,0,5.5,5.5,2,0.5,0.5,1,3,11,1,60,10,0.538,0.85,0.05,0,0.16699999999999998,0.09,0.09300000000000001,0.8,0.017,0.08900000000000001,0.158,0,0.2,0.2,0.155,-1.2,2.8,1.6,0,1,http://www.basketball-reference.com/players/r/robindu01.html,25.6
2021-22,Justin Robinson,G,2022,PG,TRUE,robinju01_2022,robinju01,24,MIL,3,0,0.333,0.222,0.667,0.417,0.01,FALSE,MIL,1629620,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629620,https://stats.nba.com/media/players/700/1629620.png,14.7,1.3,4,0.7,3,0.7,1,0.7,0.7,0,1.3,1.3,0.7,0.3,0,0.3,1.7,4,1,44,5.1,0.466,0.75,0.167,0,0.096,0.047,0.059000000000000004,0.01,0,0.07200000000000001,0.131,0,0,0,-0.012,-6.9,-3.3,-10.2,-0.1,1,http://www.basketball-reference.com/players/r/robinju01.html,7.91
2021-22,Mitchell Robinson,C,2022,C,TRUE,robinmi01_2022,robinmi01,23,NYK,3,3,0.8,0,0.8,0.8,0.333,FALSE,NYK,1629011,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png,https://stats.nba.com/player/1629011,https://stats.nba.com/media/players/700/1629011.png,32,4,5,0,0,4,5,1,3,4.3,7.7,12,1.3,0.7,1.7,1,4.3,9,1,96,17.5,0.712,0,0.6,0.135,0.24600000000000002,0.19,0.057,0.01,0.055,0.13699999999999998,0.096,0.3,0.2,0.4,0.217,-6,-0.8,-6.8,-0.1,1,http://www.basketball-reference.com/players/r/robinmi01.html,31.549999999999997
2021-22,Jeremiah Robinson-Earl,F,2022,PF,TRUE,robinje02_2022,robinje02,21,OKC,3,0,0.538,0.571,0.5,0.692,0.5,FALSE,OKC,1630526,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630526,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,16,2.3,4.3,1.3,2.3,1,2,0.3,0.7,0.7,3.3,4,0,0,0,1,1,6.3,1,48,11.3,0.684,0.538,0.154,0.04,0.221,0.126,0,0,0,0.17800000000000002,0.151,0,0,0,0.008,-6.2,-5.6,-11.8,-0.1,1,http://www.basketball-reference.com/players/r/robinje02.html,11.4
2021-22,Isaiah Roby,F,2022,PF,TRUE,robyis01_2022,robyis01,23,OKC,2,1,0.385,0.25,0.444,0.423,0,FALSE,OKC,1629676,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629676,https://stats.nba.com/media/players/700/1629676.png,12,2.5,6.5,0.5,2,2,4.5,0,0,2,1.5,3.5,0.5,0,0,1,2,5.5,1,24,8.2,0.423,0.308,0,0.161,0.132,0.147,0.077,0,0,0.133,0.26899999999999996,-0.1,0,-0.1,-0.14,-13.4,-7.3,-20.7,0,1,http://www.basketball-reference.com/players/r/robyis01.html,9.95
2021-22,Rajon Rondo,G,2022,PG,TRUE,rondora01_2022,rondora01,35,LAL,2,0,0.333,0.5,0,0.5,0,FALSE,LAL,200765,https://stats.nba.com/media/players/230x185/200765.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,https://stats.nba.com/player/200765,https://stats.nba.com/media/players/700/200765.png,17,1.5,4.5,1.5,3,0,1.5,0,0,0.5,1.5,2,4,1,0,3,2,4.5,1,34,6.1,0.5,0.667,0,0.031,0.094,0.062,0.304,0.027000000000000003,0,0.4,0.183,-0.1,0,-0.1,-0.072,-3.5,-4.7,-8.2,0,1,http://www.basketball-reference.com/players/r/rondora01.html,14.4
2021-22,Derrick Rose,G,2022,PG,TRUE,rosede01_2022,rosede01,33,NYK,3,0,0.457,0.588,0.333,0.6,0.667,FALSE,NYK,201565,https://stats.nba.com/media/players/230x185/201565.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,https://stats.nba.com/player/201565,https://stats.nba.com/media/players/700/201565.png,25,5.3,11.7,3.3,5.7,2,6,0.7,1,1,2,3,5,1.3,0.3,1.3,0.3,14.7,1,75,23.1,0.606,0.486,0.086,0.04,0.08199999999999999,0.061,0.311,0.025,0.013999999999999999,0.099,0.22699999999999998,0.3,0.1,0.3,0.221,8.4,0.3,8.7,0.1,1,http://www.basketball-reference.com/players/r/rosede01.html,32.599999999999994
2021-22,Terrence Ross,G,2022,SG,TRUE,rosste01_2022,rosste01,30,ORL,3,0,0.517,0.5,0.533,0.638,0.857,FALSE,ORL,203082,https://stats.nba.com/media/players/230x185/203082.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,https://stats.nba.com/player/203082,https://stats.nba.com/media/players/700/203082.png,27.7,5,9.7,2.3,4.7,2.7,5,4,4.7,0.3,1.3,1.7,1.3,0.7,0,1,1,16.3,1,83,19.2,0.697,0.483,0.483,0.013000000000000001,0.046,0.031,0.08900000000000001,0.012,0,0.079,0.19699999999999998,0.3,-0.1,0.3,0.148,5.2,-2.1,3.1,0.1,1,http://www.basketball-reference.com/players/r/rosste01.html,23.69
2021-22,Terry Rozier,G,2022,SG,TRUE,roziete01_2022,roziete01,27,CHO,1,1,0.2,0,0.333,0.2,0.01,FALSE,CHO,1626179,https://stats.nba.com/media/players/230x185/1626179.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,https://stats.nba.com/player/1626179,https://stats.nba.com/media/players/700/1626179.png,23,1,5,0,2,1,3,4,4,0,2,2,2,1,0,3,2,6,1,23,2.1,0.444,0.4,0.8,0,0.096,0.046,0.096,0.02,0,0.307,0.171,-0.1,0,0,-0.078,-10.8,-1.4,-12.2,-0.1,1,http://www.basketball-reference.com/players/r/roziete01.html,11.4
2021-22,Ricky Rubio,G,2022,PG,TRUE,rubiori01_2022,rubiori01,31,CLE,3,2,0.486,0.45,0.529,0.608,0.01,FALSE,CLE,201937,https://stats.nba.com/media/players/230x185/201937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,https://stats.nba.com/player/201937,https://stats.nba.com/media/players/700/201937.png,29.3,6,12.3,3,6.7,3,5.7,1.7,1.7,0.3,3.7,4,9.3,1.3,0,3.7,2.3,16.7,1,88,21.6,0.638,0.541,0.135,0.012,0.128,0.07,0.47,0.022000000000000002,0,0.21899999999999997,0.24600000000000002,0.2,0,0.2,0.116,5.8,-1.2,4.6,0.1,1,http://www.basketball-reference.com/players/r/rubiori01.html,38.65
2021-22,D'Angelo Russell,G,2022,PG,TRUE,russeda01_2022,russeda01,25,MIN,2,2,0.367,0.4,0.333,0.467,0.75,FALSE,MIN,1626156,https://stats.nba.com/media/players/230x185/1626156.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,https://stats.nba.com/player/1626156,https://stats.nba.com/media/players/700/1626156.png,27,5.5,15,3,7.5,2.5,7.5,3,4,0.5,2.5,3,4,0.5,0.5,5,2,17,1,54,9.1,0.507,0.5,0.267,0.019,0.08900000000000001,0.055,0.231,0.8,0.017,0.23,0.324,-0.1,0.1,0,-0.001,-9.2,-7.4,-16.6,-0.1,1,http://www.basketball-reference.com/players/r/russeda01.html,27.6
2021-22,Domantas Sabonis,F,2022,PF,TRUE,sabondo01_2022,sabondo01,25,IND,3,3,0.633,0.462,0.694,0.694,0.714,FALSE,IND,1627734,https://stats.nba.com/media/players/230x185/1627734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,https://stats.nba.com/player/1627734,https://stats.nba.com/media/players/700/1627734.png,41.7,10.3,16.3,2,4.3,8.3,12,3.3,4.7,2.7,9.3,12,4.3,1.3,0.3,4,3.3,26,1,125,23.9,0.707,0.265,0.286,0.07,0.235,0.155,0.171,0.015,0.6,0.179,0.231,0.4,0.1,0.5,0.21,5.5,1.4,6.8,0.2,1,http://www.basketball-reference.com/players/s/sabondo01.html,49.64999999999999
2021-22,Tomas Satoransky,G,2022,SG,TRUE,satorto01_2022,satorto01,30,NOP,2,0,0,0,0,0,0,FALSE,NOP,203107,https://stats.nba.com/media/players/230x185/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,https://stats.nba.com/player/203107,https://stats.nba.com/media/players/700/203107.png,8,0,1.5,0,0.5,0,1,0,0,0,1,1,1,0.5,0,1,0.5,0,1,16,-6.1,0,0.333,0,0,0.131,0.063,0.161,0.028999999999999998,0,0.4,0.128,-0.1,0,-0.1,-0.264,-19,-11.9,-30.9,-0.1,1,http://www.basketball-reference.com/players/s/satorto01.html,3.2
2021-22,Dennis Schroder,G,2022,SG,TRUE,schrode01_2022,schrode01,28,BOS,3,1,0.382,0.2,0.458,0.412,0.75,FALSE,BOS,203471,https://stats.nba.com/media/players/230x185/203471.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png,https://stats.nba.com/player/203471,https://stats.nba.com/media/players/700/203471.png,29.3,4.3,11.3,0.7,3.3,3.7,8,2,2.7,1,3,4,5.7,1.3,0,3.3,3,11.3,1,88,9.5,0.453,0.294,0.235,0.034,0.11,0.071,0.312,0.022000000000000002,0,0.21,0.22899999999999998,-0.1,0.1,-0.1,-0.031,-5.7,-2.8,-8.5,-0.1,1,http://www.basketball-reference.com/players/s/schrode01.html,25.950000000000003
2021-22,Wayne Selden,G,2022,G-F,TRUE,seldewa01_2022,seldewa01,27,NYK,1,0,0,0,0,0,0,FALSE,NYK,1627782,https://stats.nba.com/media/players/230x185/1627782.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627782.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627782.png,https://stats.nba.com/player/1627782,https://stats.nba.com/media/players/700/1627782.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-10.4,-2.3,-12.7,0,1,http://www.basketball-reference.com/players/s/seldewa01.html,0
2021-22,Alperen Sengun,F,2022,PF,TRUE,sengual01_2022,sengual01,19,HOU,3,0,0.5,0,0.636,0.5,0.833,FALSE,HOU,1630578,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630578,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,18.7,2.3,4.7,0,1,2.3,3.7,3.3,4,1.3,3.3,4.7,2.3,2.3,1,3.3,4.3,8,1,56,16.7,0.622,0.214,0.857,0.08,0.19,0.13699999999999998,0.17600000000000002,0.057999999999999996,0.057,0.342,0.218,0,0.2,0.1,0.124,-10.3,4.5,-5.7,0,1,http://www.basketball-reference.com/players/s/sengual01.html,23.689999999999998
